Country/Region,Code,Date,people_fully_vaccinated_per_hundred,145609-annotations
Lithuania,LTU,9/3/2021,57.2,
Lithuania,LTU,9/4/2021,57.25,
Lithuania,LTU,9/5/2021,57.26,
Lithuania,LTU,9/6/2021,57.52,
Lithuania,LTU,9/7/2021,57.74,
Lithuania,LTU,9/8/2021,57.97,
Lithuania,LTU,9/9/2021,58.24,
Lithuania,LTU,9/10/2021,58.47,
Lithuania,LTU,9/11/2021,58.51,
Lithuania,LTU,9/12/2021,58.51,
Lithuania,LTU,9/13/2021,58.73,
Lithuania,LTU,9/14/2021,58.91,
Lithuania,LTU,9/15/2021,59.1,
Lithuania,LTU,9/16/2021,59.31,
Lithuania,LTU,9/17/2021,59.51,
Lithuania,LTU,9/18/2021,59.54,
Lithuania,LTU,9/19/2021,59.54,
Lithuania,LTU,9/20/2021,59.71,
Lithuania,LTU,9/21/2021,59.88,
Lithuania,LTU,9/22/2021,60.06,
Lithuania,LTU,9/23/2021,60.25,
Lithuania,LTU,9/24/2021,60.44,
Lithuania,LTU,9/25/2021,60.47,
Lithuania,LTU,9/26/2021,60.47,
Lithuania,LTU,9/27/2021,60.65,
Lithuania,LTU,9/28/2021,60.82,
Lithuania,LTU,9/29/2021,60.98,
Lithuania,LTU,9/30/2021,61.19,
Lithuania,LTU,10/1/2021,61.39,
Lithuania,LTU,10/2/2021,61.42,
Lithuania,LTU,10/3/2021,61.43,
Lithuania,LTU,10/4/2021,61.61,
Lithuania,LTU,10/5/2021,61.75,
Lithuania,LTU,10/6/2021,61.9,
Lithuania,LTU,10/7/2021,62.07,
Lithuania,LTU,10/8/2021,62.25,
Lithuania,LTU,10/9/2021,62.28,
Lithuania,LTU,10/10/2021,62.28,
Lithuania,LTU,10/11/2021,62.43,
Lithuania,LTU,10/12/2021,62.54,
Lithuania,LTU,10/13/2021,62.66,
Lithuania,LTU,10/14/2021,62.79,
Lithuania,LTU,10/15/2021,62.95,
Lithuania,LTU,10/16/2021,62.97,
Lithuania,LTU,10/17/2021,62.98,
Lithuania,LTU,10/18/2021,63.11,
Lithuania,LTU,10/19/2021,63.2,
Lithuania,LTU,10/20/2021,63.29,
Lithuania,LTU,10/21/2021,63.41,
Lithuania,LTU,10/22/2021,63.54,
Lithuania,LTU,10/23/2021,63.56,
Lithuania,LTU,10/24/2021,63.57,
Lithuania,LTU,10/25/2021,63.69,
Lithuania,LTU,10/26/2021,63.8,
Lithuania,LTU,10/27/2021,63.89,
Lithuania,LTU,10/28/2021,64,
Lithuania,LTU,10/29/2021,64.12,
Lithuania,LTU,10/30/2021,64.14,
Lithuania,LTU,10/31/2021,64.15,
Lithuania,LTU,11/1/2021,64.15,
Lithuania,LTU,11/2/2021,64.15,
Lithuania,LTU,11/3/2021,64.3,
Lithuania,LTU,11/4/2021,64.42,
Lithuania,LTU,11/5/2021,64.53,
Lithuania,LTU,11/6/2021,64.55,
Lithuania,LTU,11/7/2021,64.56,
Lithuania,LTU,11/8/2021,64.65,
Lithuania,LTU,11/9/2021,64.73,
Lithuania,LTU,11/10/2021,64.81,
Lithuania,LTU,11/11/2021,64.91,
Lithuania,LTU,11/12/2021,65.03,
Lithuania,LTU,11/13/2021,65.05,
Lithuania,LTU,11/14/2021,65.06,
Lithuania,LTU,11/15/2021,65.17,
Lithuania,LTU,11/16/2021,65.26,
Lithuania,LTU,11/17/2021,65.35,
Lithuania,LTU,11/18/2021,65.45,
Lithuania,LTU,11/19/2021,65.57,
Lithuania,LTU,11/20/2021,65.59,
Lithuania,LTU,11/21/2021,65.6,
Lithuania,LTU,11/22/2021,65.66,
Lithuania,LTU,11/23/2021,65.71,
Lithuania,LTU,11/24/2021,65.8,
Lithuania,LTU,11/25/2021,65.91,
Lithuania,LTU,11/26/2021,66.03,
Lithuania,LTU,11/27/2021,66.06,
Lithuania,LTU,11/28/2021,66.07,
Lithuania,LTU,11/29/2021,66.17,
Lithuania,LTU,11/30/2021,66.28,
Lithuania,LTU,12/1/2021,66.37,
Lithuania,LTU,12/2/2021,66.47,
Lithuania,LTU,12/3/2021,66.59,
Lithuania,LTU,12/4/2021,66.61,
Lithuania,LTU,12/5/2021,66.61,
Lithuania,LTU,12/6/2021,66.71,
Lithuania,LTU,12/7/2021,66.8,
Lithuania,LTU,12/8/2021,66.88,
Lithuania,LTU,12/9/2021,66.97,
Lithuania,LTU,12/10/2021,67.07,
Lithuania,LTU,12/11/2021,67.09,
Lithuania,LTU,12/12/2021,67.09,
Lithuania,LTU,12/13/2021,67.17,
Lithuania,LTU,12/14/2021,67.24,
Lithuania,LTU,12/15/2021,67.31,
Lithuania,LTU,12/16/2021,67.4,
Lithuania,LTU,12/17/2021,67.49,
Lithuania,LTU,12/18/2021,67.5,
Lithuania,LTU,12/19/2021,67.51,
Lithuania,LTU,12/20/2021,67.59,
Lithuania,LTU,12/21/2021,67.67,
Lithuania,LTU,12/22/2021,67.74,
Lithuania,LTU,12/23/2021,67.8,
Lithuania,LTU,12/24/2021,67.8,
Lithuania,LTU,12/25/2021,67.8,
Lithuania,LTU,12/26/2021,67.8,
Lithuania,LTU,12/27/2021,67.9,
Lithuania,LTU,12/28/2021,67.95,
Low income,,3/31/2021,0,
Low income,,4/1/2021,0,
Low income,,4/2/2021,0,
Low income,,4/4/2021,0,
Low income,,4/5/2021,0,
Low income,,4/6/2021,0,
Low income,,4/7/2021,0,
Low income,,4/8/2021,0,
Low income,,4/9/2021,0,
Low income,,4/10/2021,0,
Low income,,4/11/2021,0,
Low income,,4/12/2021,0,
Low income,,4/13/2021,0,
Low income,,4/14/2021,0,
Low income,,4/15/2021,0,
Low income,,4/16/2021,0,
Low income,,4/17/2021,0,
Low income,,4/18/2021,0,
Low income,,4/19/2021,0,
Low income,,4/20/2021,0,
Low income,,4/21/2021,0.01,
Low income,,4/22/2021,0.01,
Low income,,4/23/2021,0.01,
Low income,,4/24/2021,0.01,
Low income,,4/25/2021,0.01,
Low income,,4/26/2021,0.01,
Low income,,4/27/2021,0.01,
Low income,,4/28/2021,0.01,
Low income,,4/29/2021,0.01,
Low income,,4/30/2021,0.01,
Low income,,5/1/2021,0.01,
Low income,,5/2/2021,0.01,
Low income,,5/3/2021,0.01,
Low income,,5/4/2021,0.01,
Low income,,5/5/2021,0.01,
Low income,,5/6/2021,0.01,
Low income,,5/7/2021,0.01,
Low income,,5/8/2021,0.02,
Low income,,5/9/2021,0.02,
Low income,,5/10/2021,0.02,
Low income,,5/11/2021,0.03,
Low income,,5/12/2021,0.04,
Low income,,5/13/2021,0.04,
Low income,,5/14/2021,0.04,
Low income,,5/15/2021,0.04,
Low income,,5/16/2021,0.04,
Low income,,5/17/2021,0.04,
Low income,,5/18/2021,0.04,
Low income,,5/19/2021,0.04,
Low income,,5/20/2021,0.05,
Low income,,5/21/2021,0.05,
Low income,,5/22/2021,0.05,
Low income,,5/23/2021,0.05,
Low income,,5/24/2021,0.05,
Low income,,5/25/2021,0.05,
Low income,,5/26/2021,0.05,
Low income,,5/27/2021,0.06,
Low income,,5/28/2021,0.06,
Low income,,5/29/2021,0.06,
Low income,,5/30/2021,0.06,
Low income,,5/31/2021,0.07,
Low income,,6/1/2021,0.07,
Low income,,6/2/2021,0.08,
Low income,,6/3/2021,0.08,
Low income,,6/4/2021,0.08,
Low income,,6/5/2021,0.08,
Low income,,6/6/2021,0.1,
Low income,,6/7/2021,0.11,
Low income,,6/8/2021,0.11,
Low income,,6/9/2021,0.11,
Low income,,6/10/2021,0.12,
Low income,,6/11/2021,0.12,
Low income,,6/12/2021,0.12,
Low income,,6/13/2021,0.12,
Low income,,6/14/2021,0.13,
Low income,,6/15/2021,0.13,
Low income,,6/16/2021,0.13,
Low income,,6/17/2021,0.13,
Low income,,6/18/2021,0.14,
Low income,,6/19/2021,0.14,
Low income,,6/20/2021,0.14,
Low income,,6/21/2021,0.14,
Low income,,6/22/2021,0.15,
Low income,,6/23/2021,0.15,
Low income,,6/24/2021,0.16,
Low income,,6/25/2021,0.16,
Low income,,6/26/2021,0.16,
Low income,,6/27/2021,0.16,
Low income,,6/28/2021,0.16,
Low income,,6/29/2021,0.17,
Low income,,6/30/2021,0.17,
Low income,,7/1/2021,0.17,
Low income,,7/2/2021,0.17,
Low income,,7/3/2021,0.17,
Low income,,7/4/2021,0.18,
Low income,,7/5/2021,0.19,
Low income,,7/6/2021,0.2,
Low income,,7/7/2021,0.2,
Low income,,7/8/2021,0.2,
Low income,,7/9/2021,0.2,
Low income,,7/10/2021,0.2,
Low income,,7/11/2021,0.2,
Low income,,7/12/2021,0.21,
Low income,,7/13/2021,0.21,
Low income,,7/14/2021,0.21,
Low income,,7/15/2021,0.21,
Low income,,7/16/2021,0.21,
Low income,,7/17/2021,0.21,
Low income,,7/18/2021,0.22,
Low income,,7/19/2021,0.25,
Low income,,7/20/2021,0.25,
Low income,,7/21/2021,0.25,
Low income,,7/22/2021,0.25,
Low income,,7/23/2021,0.25,
Low income,,7/24/2021,0.25,
Low income,,7/25/2021,0.25,
Low income,,7/26/2021,0.25,
Low income,,7/27/2021,0.26,
Low income,,7/28/2021,0.26,
Low income,,7/29/2021,0.26,
Low income,,7/30/2021,0.28,
Low income,,7/31/2021,0.28,
Low income,,8/1/2021,0.28,
Low income,,8/2/2021,0.28,
Low income,,8/3/2021,0.28,
Low income,,8/4/2021,0.28,
Low income,,8/5/2021,0.28,
Low income,,8/6/2021,0.28,
Low income,,8/8/2021,0.28,
Low income,,8/9/2021,0.31,
Low income,,8/10/2021,0.32,
Low income,,8/11/2021,0.32,
Low income,,8/12/2021,0.34,
Low income,,8/13/2021,0.34,
Low income,,8/14/2021,0.35,
Low income,,8/15/2021,0.35,
Low income,,8/16/2021,0.37,
Low income,,8/17/2021,0.37,
Low income,,8/18/2021,0.38,
Low income,,8/19/2021,0.38,
Low income,,8/20/2021,0.46,
Low income,,8/21/2021,0.46,
Low income,,8/22/2021,0.47,
Low income,,8/23/2021,0.49,
Low income,,8/24/2021,0.5,
Low income,,8/25/2021,0.52,
Low income,,8/26/2021,0.52,
Low income,,8/27/2021,0.53,
Low income,,8/28/2021,0.53,
Low income,,8/29/2021,0.56,
Low income,,8/30/2021,0.59,
Low income,,8/31/2021,0.59,
Low income,,9/1/2021,0.61,
Low income,,9/2/2021,0.61,
Low income,,9/3/2021,0.61,
Low income,,9/4/2021,0.62,
Low income,,9/5/2021,0.63,
Low income,,9/6/2021,0.66,
Low income,,9/7/2021,0.67,
Low income,,9/8/2021,0.7,
Low income,,9/9/2021,0.7,
Low income,,9/10/2021,0.7,
Low income,,9/11/2021,0.71,
Low income,,9/12/2021,0.72,
Low income,,9/13/2021,0.82,
Low income,,9/14/2021,0.99,
Low income,,9/15/2021,1,
Low income,,9/16/2021,1,
Low income,,9/17/2021,1.03,
Low income,,9/18/2021,1.08,
Low income,,9/19/2021,1.1,
Low income,,9/20/2021,1.14,
Low income,,9/21/2021,1.15,
Low income,,9/22/2021,1.19,
Low income,,9/23/2021,1.21,
Low income,,9/24/2021,1.22,
Low income,,9/25/2021,1.22,
Low income,,9/26/2021,1.26,
Low income,,9/27/2021,1.28,
Low income,,9/28/2021,1.29,
Low income,,9/29/2021,1.31,
Low income,,9/30/2021,1.32,
Low income,,10/1/2021,1.33,
Low income,,10/2/2021,1.33,
Low income,,10/3/2021,1.33,
Low income,,10/4/2021,1.33,
Low income,,10/5/2021,1.33,
Low income,,10/6/2021,1.34,
Low income,,10/7/2021,1.34,
Low income,,10/8/2021,1.35,
Low income,,10/9/2021,1.36,
Low income,,10/10/2021,1.37,
Low income,,10/11/2021,1.39,
Low income,,10/12/2021,1.41,
Low income,,10/13/2021,1.42,
Low income,,10/14/2021,1.42,
Low income,,10/15/2021,1.45,
Low income,,10/16/2021,1.45,
Low income,,10/17/2021,1.46,
Low income,,10/18/2021,1.47,
Low income,,10/19/2021,1.48,
Low income,,10/20/2021,1.48,
Low income,,10/21/2021,1.57,
Low income,,10/22/2021,1.58,
Low income,,10/23/2021,1.58,
Low income,,10/24/2021,1.6,
Low income,,10/25/2021,1.6,
Low income,,10/26/2021,1.63,
Low income,,10/27/2021,1.65,
Low income,,10/28/2021,1.7,
Low income,,10/29/2021,1.72,
Low income,,10/30/2021,1.73,
Low income,,10/31/2021,1.77,
Low income,,11/1/2021,1.79,
Low income,,11/2/2021,1.8,
Low income,,11/3/2021,1.81,
Low income,,11/4/2021,1.88,
Low income,,11/5/2021,1.89,
Low income,,11/6/2021,1.89,
Low income,,11/7/2021,1.9,
Low income,,11/8/2021,1.9,
Low income,,11/9/2021,1.9,
Low income,,11/10/2021,1.97,
Low income,,11/11/2021,2.01,
Low income,,11/12/2021,2.01,
Low income,,11/13/2021,2.05,
Low income,,11/14/2021,2.49,
Low income,,11/15/2021,2.6,
Low income,,11/16/2021,2.6,
Low income,,11/17/2021,2.6,
Low income,,11/18/2021,2.76,
Low income,,11/19/2021,2.76,
Low income,,11/20/2021,2.8,
Low income,,11/21/2021,2.81,
Low income,,11/22/2021,2.81,
Low income,,11/23/2021,2.83,
Low income,,11/24/2021,2.93,
Low income,,11/25/2021,2.93,
Low income,,11/26/2021,2.95,
Low income,,11/27/2021,2.97,
Low income,,11/28/2021,2.97,
Low income,,11/29/2021,3.02,
Low income,,11/30/2021,3.03,
Low income,,12/1/2021,3.03,
Low income,,12/2/2021,3.13,
Low income,,12/3/2021,3.17,
Low income,,12/4/2021,3.17,
Low income,,12/5/2021,3.17,
Low income,,12/6/2021,3.19,
Low income,,12/7/2021,3.19,
Low income,,12/8/2021,3.31,
Low income,,12/9/2021,3.47,
Low income,,12/10/2021,3.5,
Low income,,12/11/2021,3.5,
Low income,,12/12/2021,3.5,
Low income,,12/13/2021,3.55,
Low income,,12/14/2021,3.56,
Low income,,12/15/2021,3.66,
Low income,,12/16/2021,3.66,
Low income,,12/17/2021,3.68,
Low income,,12/18/2021,3.68,
Low income,,12/19/2021,3.68,
Low income,,12/20/2021,3.81,
Low income,,12/21/2021,3.81,
Low income,,12/22/2021,3.86,
Low income,,12/23/2021,3.99,
Low income,,12/24/2021,4,
Low income,,12/25/2021,4,
Low income,,12/26/2021,4.09,
Low income,,12/27/2021,4.1,
Low income,,12/28/2021,4.1,
Lower middle income,,1/28/2021,0,
Lower middle income,,1/29/2021,0,
Lower middle income,,1/30/2021,0,
Lower middle income,,1/31/2021,0,
Lower middle income,,2/1/2021,0,
Lower middle income,,2/2/2021,0,
Lower middle income,,2/3/2021,0,
Lower middle income,,2/4/2021,0,
Lower middle income,,2/5/2021,0,
Lower middle income,,2/6/2021,0,
Lower middle income,,2/7/2021,0,
Lower middle income,,2/8/2021,0.01,
Lower middle income,,2/9/2021,0.01,
Lower middle income,,2/10/2021,0.01,
Lower middle income,,2/11/2021,0.01,
Lower middle income,,2/12/2021,0.01,
Lower middle income,,2/13/2021,0.01,
Lower middle income,,2/14/2021,0.01,
Lower middle income,,2/15/2021,0.02,
Lower middle income,,2/16/2021,0.02,
Lower middle income,,2/17/2021,0.03,
Lower middle income,,2/18/2021,0.03,
Lower middle income,,2/19/2021,0.04,
Lower middle income,,2/20/2021,0.05,
Lower middle income,,2/21/2021,0.05,
Lower middle income,,2/22/2021,0.06,
Lower middle income,,2/23/2021,0.06,
Lower middle income,,2/24/2021,0.07,
Lower middle income,,2/25/2021,0.08,
Lower middle income,,2/26/2021,0.1,
Lower middle income,,2/27/2021,0.11,
Lower middle income,,2/28/2021,0.11,
Lower middle income,,3/1/2021,0.12,
Lower middle income,,3/2/2021,0.12,
Lower middle income,,3/3/2021,0.13,
Lower middle income,,3/4/2021,0.14,
Lower middle income,,3/5/2021,0.15,
Lower middle income,,3/6/2021,0.16,
Lower middle income,,3/7/2021,0.17,
Lower middle income,,3/8/2021,0.18,
Lower middle income,,3/9/2021,0.19,
Lower middle income,,3/10/2021,0.2,
Lower middle income,,3/11/2021,0.21,
Lower middle income,,3/12/2021,0.23,
Lower middle income,,3/13/2021,0.25,
Lower middle income,,3/14/2021,0.25,
Lower middle income,,3/15/2021,0.28,
Lower middle income,,3/16/2021,0.3,
Lower middle income,,3/17/2021,0.32,
Lower middle income,,3/18/2021,0.33,
Lower middle income,,3/19/2021,0.36,
Lower middle income,,3/20/2021,0.37,
Lower middle income,,3/21/2021,0.37,
Lower middle income,,3/22/2021,0.39,
Lower middle income,,3/23/2021,0.42,
Lower middle income,,3/24/2021,0.43,
Lower middle income,,3/25/2021,0.45,
Lower middle income,,3/26/2021,0.46,
Lower middle income,,3/27/2021,0.47,
Lower middle income,,3/28/2021,0.48,
Lower middle income,,3/29/2021,0.48,
Lower middle income,,3/30/2021,0.49,
Lower middle income,,3/31/2021,0.51,
Lower middle income,,4/1/2021,0.53,
Lower middle income,,4/2/2021,0.54,
Lower middle income,,4/3/2021,0.55,
Lower middle income,,4/4/2021,0.56,
Lower middle income,,4/5/2021,0.58,
Lower middle income,,4/6/2021,0.6,
Lower middle income,,4/7/2021,0.61,
Lower middle income,,4/8/2021,0.64,
Lower middle income,,4/9/2021,0.65,
Lower middle income,,4/10/2021,0.68,
Lower middle income,,4/11/2021,0.7,
Lower middle income,,4/12/2021,0.72,
Lower middle income,,4/13/2021,0.74,
Lower middle income,,4/14/2021,0.76,
Lower middle income,,4/15/2021,0.8,
Lower middle income,,4/16/2021,0.82,
Lower middle income,,4/17/2021,0.84,
Lower middle income,,4/18/2021,0.87,
Lower middle income,,4/19/2021,0.91,
Lower middle income,,4/20/2021,0.92,
Lower middle income,,4/21/2021,0.94,
Lower middle income,,4/22/2021,1,
Lower middle income,,4/23/2021,1.01,
Lower middle income,,4/24/2021,1.02,
Lower middle income,,4/25/2021,1.1,
Lower middle income,,4/26/2021,1.15,
Lower middle income,,4/27/2021,1.2,
Lower middle income,,4/28/2021,1.24,
Lower middle income,,4/29/2021,1.28,
Lower middle income,,4/30/2021,1.32,
Lower middle income,,5/1/2021,1.35,
Lower middle income,,5/2/2021,1.36,
Lower middle income,,5/3/2021,1.39,
Lower middle income,,5/4/2021,1.45,
Lower middle income,,5/5/2021,1.49,
Lower middle income,,5/6/2021,1.55,
Lower middle income,,5/7/2021,1.62,
Lower middle income,,5/8/2021,1.66,
Lower middle income,,5/9/2021,1.68,
Lower middle income,,5/10/2021,1.73,
Lower middle income,,5/11/2021,1.82,
Lower middle income,,5/12/2021,1.85,
Lower middle income,,5/13/2021,1.9,
Lower middle income,,5/14/2021,1.92,
Lower middle income,,5/15/2021,1.95,
Lower middle income,,5/16/2021,1.96,
Lower middle income,,5/17/2021,1.98,
Lower middle income,,5/18/2021,2,
Lower middle income,,5/19/2021,2.02,
Lower middle income,,5/20/2021,2.05,
Lower middle income,,5/21/2021,2.07,
Lower middle income,,5/22/2021,2.09,
Lower middle income,,5/23/2021,2.11,
Lower middle income,,5/24/2021,2.13,
Lower middle income,,5/25/2021,2.16,
Lower middle income,,5/26/2021,2.17,
Lower middle income,,5/27/2021,2.19,
Lower middle income,,5/28/2021,2.21,
Lower middle income,,5/29/2021,2.22,
Lower middle income,,5/30/2021,2.25,
Lower middle income,,5/31/2021,2.29,
Lower middle income,,6/1/2021,2.33,
Lower middle income,,6/2/2021,2.35,
Lower middle income,,6/3/2021,2.38,
Lower middle income,,6/4/2021,2.4,
Lower middle income,,6/5/2021,2.43,
Lower middle income,,6/6/2021,2.44,
Lower middle income,,6/7/2021,2.46,
Lower middle income,,6/8/2021,2.5,
Lower middle income,,6/9/2021,2.54,
Lower middle income,,6/10/2021,2.57,
Lower middle income,,6/11/2021,2.59,
Lower middle income,,6/12/2021,2.62,
Lower middle income,,6/13/2021,2.63,
Lower middle income,,6/14/2021,2.67,
Lower middle income,,6/15/2021,2.73,
Lower middle income,,6/16/2021,2.76,
Lower middle income,,6/17/2021,2.79,
Lower middle income,,6/18/2021,2.82,
Lower middle income,,6/19/2021,2.85,
Lower middle income,,6/20/2021,2.87,
Lower middle income,,6/21/2021,2.91,
Lower middle income,,6/22/2021,2.94,
Lower middle income,,6/23/2021,2.97,
Lower middle income,,6/24/2021,3.01,
Lower middle income,,6/25/2021,3.05,
Lower middle income,,6/26/2021,3.1,
Lower middle income,,6/27/2021,3.13,
Lower middle income,,6/28/2021,3.17,
Lower middle income,,6/29/2021,3.25,
Lower middle income,,6/30/2021,3.28,
Lower middle income,,7/1/2021,3.34,
Lower middle income,,7/2/2021,3.36,
Lower middle income,,7/3/2021,3.45,
Lower middle income,,7/4/2021,3.49,
Lower middle income,,7/5/2021,3.56,
Lower middle income,,7/6/2021,3.61,
Lower middle income,,7/7/2021,3.66,
Lower middle income,,7/8/2021,3.79,
Lower middle income,,7/9/2021,3.81,
Lower middle income,,7/10/2021,3.9,
Lower middle income,,7/11/2021,3.92,
Lower middle income,,7/12/2021,4,
Lower middle income,,7/13/2021,4.08,
Lower middle income,,7/14/2021,4.15,
Lower middle income,,7/15/2021,4.22,
Lower middle income,,7/16/2021,4.3,
Lower middle income,,7/17/2021,4.37,
Lower middle income,,7/18/2021,4.37,
Lower middle income,,7/19/2021,4.48,
Lower middle income,,7/20/2021,4.53,
Lower middle income,,7/21/2021,4.58,
Lower middle income,,7/22/2021,4.67,
Lower middle income,,7/23/2021,4.75,
Lower middle income,,7/24/2021,4.82,
Lower middle income,,7/25/2021,4.88,
Lower middle income,,7/26/2021,5.03,
Lower middle income,,7/27/2021,5.11,
Lower middle income,,7/28/2021,5.18,
Lower middle income,,7/29/2021,5.31,
Lower middle income,,7/30/2021,5.39,
Lower middle income,,7/31/2021,5.42,
Lower middle income,,8/1/2021,5.52,
Lower middle income,,8/2/2021,5.6,
Lower middle income,,8/3/2021,5.78,
Lower middle income,,8/4/2021,5.84,
Lower middle income,,8/5/2021,5.93,
Lower middle income,,8/6/2021,6.01,
Lower middle income,,8/7/2021,6.1,
Lower middle income,,8/8/2021,6.17,
Lower middle income,,8/9/2021,6.45,
Lower middle income,,8/10/2021,6.54,
Lower middle income,,8/11/2021,6.64,
Lower middle income,,8/12/2021,6.72,
Lower middle income,,8/13/2021,6.83,
Lower middle income,,8/14/2021,6.91,
Lower middle income,,8/15/2021,6.99,
Lower middle income,,8/16/2021,7.11,
Lower middle income,,8/17/2021,7.22,
Lower middle income,,8/18/2021,7.31,
Lower middle income,,8/19/2021,7.41,
Lower middle income,,8/20/2021,7.58,
Lower middle income,,8/21/2021,7.66,
Lower middle income,,8/22/2021,7.75,
Lower middle income,,8/23/2021,7.81,
Lower middle income,,8/24/2021,7.98,
Lower middle income,,8/25/2021,8.16,
Lower middle income,,8/26/2021,8.28,
Lower middle income,,8/27/2021,8.46,
Lower middle income,,8/28/2021,8.59,
Lower middle income,,8/29/2021,8.8,
Lower middle income,,8/30/2021,8.91,
Lower middle income,,8/31/2021,9.09,
Lower middle income,,9/1/2021,9.3,
Lower middle income,,9/2/2021,9.44,
Lower middle income,,9/3/2021,9.54,
Lower middle income,,9/4/2021,9.67,
Lower middle income,,9/5/2021,9.88,
Lower middle income,,9/6/2021,10.01,
Lower middle income,,9/7/2021,10.16,
Lower middle income,,9/8/2021,10.43,
Lower middle income,,9/9/2021,10.69,
Lower middle income,,9/10/2021,10.78,
Lower middle income,,9/11/2021,11,
Lower middle income,,9/12/2021,11.21,
Lower middle income,,9/13/2021,11.38,
Lower middle income,,9/14/2021,11.49,
Lower middle income,,9/15/2021,11.67,
Lower middle income,,9/16/2021,11.88,
Lower middle income,,9/17/2021,12.01,
Lower middle income,,9/18/2021,12.31,
Lower middle income,,9/19/2021,12.51,
Lower middle income,,9/20/2021,12.68,
Lower middle income,,9/21/2021,12.86,
Lower middle income,,9/22/2021,13.01,
Lower middle income,,9/23/2021,13.2,
Lower middle income,,9/24/2021,13.39,
Lower middle income,,9/25/2021,13.55,
Lower middle income,,9/26/2021,13.65,
Lower middle income,,9/27/2021,14.04,
Lower middle income,,9/28/2021,14.17,
Lower middle income,,9/29/2021,14.32,
Lower middle income,,9/30/2021,14.53,
Lower middle income,,10/1/2021,14.67,
Lower middle income,,10/2/2021,14.83,
Lower middle income,,10/3/2021,14.99,
Lower middle income,,10/4/2021,15.2,
Lower middle income,,10/5/2021,15.38,
Lower middle income,,10/6/2021,15.52,
Lower middle income,,10/7/2021,15.66,
Lower middle income,,10/8/2021,15.89,
Lower middle income,,10/9/2021,16.06,
Lower middle income,,10/10/2021,16.35,
Lower middle income,,10/11/2021,16.5,
Lower middle income,,10/12/2021,16.67,
Lower middle income,,10/13/2021,16.83,
Lower middle income,,10/14/2021,16.95,
Lower middle income,,10/15/2021,17.05,
Lower middle income,,10/16/2021,17.13,
Lower middle income,,10/17/2021,17.3,
Lower middle income,,10/18/2021,17.59,
Lower middle income,,10/19/2021,17.8,
Lower middle income,,10/20/2021,18.07,
Lower middle income,,10/21/2021,18.27,
Lower middle income,,10/22/2021,18.48,
Lower middle income,,10/23/2021,18.72,
Lower middle income,,10/24/2021,18.95,
Lower middle income,,10/25/2021,19.07,
Lower middle income,,10/26/2021,19.26,
Lower middle income,,10/27/2021,19.42,
Lower middle income,,10/28/2021,19.61,
Lower middle income,,10/29/2021,19.99,
Lower middle income,,10/30/2021,20.16,
Lower middle income,,10/31/2021,20.56,
Lower middle income,,11/1/2021,20.77,
Lower middle income,,11/2/2021,20.95,
Lower middle income,,11/3/2021,21.12,
Lower middle income,,11/4/2021,21.24,
Lower middle income,,11/5/2021,21.38,
Lower middle income,,11/6/2021,21.52,
Lower middle income,,11/7/2021,21.65,
Lower middle income,,11/8/2021,21.8,
Lower middle income,,11/9/2021,22.03,
Lower middle income,,11/10/2021,22.26,
Lower middle income,,11/11/2021,22.51,
Lower middle income,,11/12/2021,22.77,
Lower middle income,,11/13/2021,23.08,
Lower middle income,,11/14/2021,23.22,
Lower middle income,,11/15/2021,23.34,
Lower middle income,,11/16/2021,23.52,
Lower middle income,,11/17/2021,23.75,
Lower middle income,,11/18/2021,24.02,
Lower middle income,,11/19/2021,24.22,
Lower middle income,,11/20/2021,24.49,
Lower middle income,,11/21/2021,24.72,
Lower middle income,,11/22/2021,24.95,
Lower middle income,,11/23/2021,25.18,
Lower middle income,,11/24/2021,25.45,
Lower middle income,,11/25/2021,25.63,
Lower middle income,,11/26/2021,25.89,
Lower middle income,,11/27/2021,26.06,
Lower middle income,,11/28/2021,26.39,
Lower middle income,,11/29/2021,26.55,
Lower middle income,,11/30/2021,26.79,
Lower middle income,,12/1/2021,27.08,
Lower middle income,,12/2/2021,28.38,
Lower middle income,,12/3/2021,28.54,
Lower middle income,,12/4/2021,28.86,
Lower middle income,,12/5/2021,29.08,
Lower middle income,,12/6/2021,29.28,
Lower middle income,,12/7/2021,29.49,
Lower middle income,,12/8/2021,29.8,
Lower middle income,,12/9/2021,30.16,
Lower middle income,,12/10/2021,30.33,
Lower middle income,,12/11/2021,30.77,
Lower middle income,,12/12/2021,31.1,
Lower middle income,,12/13/2021,31.29,
Lower middle income,,12/14/2021,31.65,
Lower middle income,,12/15/2021,31.88,
Lower middle income,,12/16/2021,32.05,
Lower middle income,,12/17/2021,32.31,
Lower middle income,,12/18/2021,32.53,
Lower middle income,,12/19/2021,32.72,
Lower middle income,,12/20/2021,32.9,
Lower middle income,,12/21/2021,33.15,
Lower middle income,,12/22/2021,33.27,
Lower middle income,,12/23/2021,33.5,
Lower middle income,,12/24/2021,33.76,
Lower middle income,,12/25/2021,33.99,
Lower middle income,,12/26/2021,34.13,
Lower middle income,,12/27/2021,34.25,
Lower middle income,,12/28/2021,34.58,
Lower middle income,,12/29/2021,34.83,
Luxembourg,LUX,1/18/2021,0.07,
Luxembourg,LUX,1/19/2021,0.13,
Luxembourg,LUX,1/20/2021,0.2,
Luxembourg,LUX,1/21/2021,0.2,
Luxembourg,LUX,1/22/2021,0.2,
Luxembourg,LUX,1/23/2021,0.2,
